[Profiler] Pipeline IA tomo: 20.7418 ms | Denoise: ON | FG Preview: OFF | Modo (0)
[Profiler] Pipeline IA tomo: 12.2013 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 11.9499 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 11.7467 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.8965 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.1655 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.1094 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 11.8296 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 13.2327 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.3102 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.0336 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.3731 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.9989 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.8955 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.2149 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.3186 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.701 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.4417 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 11.9335 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 13.6776 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.3827 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 11.8793 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.8917 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.1484 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 11.9195 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 11.9716 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 13.151 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.6284 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.2257 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.3815 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 13.1957 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 13.0332 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.1229 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.5087 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 11.9153 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 11.7545 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.7631 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 11.648 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.7357 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 13.0649 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.5347 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.2632 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 13.4568 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.5821 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.1658 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.7446 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 11.9161 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.534 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 11.8684 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 11.8465 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.9386 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.7196 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 11.847 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 11.8213 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.6003 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 11.9904 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.3633 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 13.7786 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 11.8701 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.1082 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 13.2888 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 11.8962 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 11.7778 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.1305 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 11.5152 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.3458 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 11.7359 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.0513 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.8457 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.9991 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.9074 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.5385 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.9845 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.316 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.8732 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 11.5376 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.8884 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.1233 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 11.9087 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 11.868 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.1179 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.1363 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 11.5496 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.1462 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 11.6783 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.3654 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.1716 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.3783 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 11.8559 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 11.6966 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.5655 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.0907 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.5432 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 11.9503 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 11.6146 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 11.3338 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.0233 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.1382 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.5982 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.4573 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.9156 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.4822 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 11.8668 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.2677 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 13.1633 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.6837 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 11.6884 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 11.75 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.866 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.2068 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 11.9768 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 13.5005 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 11.6528 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 11.4863 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.1537 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.9075 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.7944 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 13.0464 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 11.788 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.359 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 11.7744 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 11.9064 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.4033 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.3486 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.0624 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 11.6894 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 13.0965 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 11.9669 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.0215 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.8769 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 11.6629 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 11.5392 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 11.9803 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 11.8385 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.525 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.2426 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.4606 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.1675 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 11.696 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.0663 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.5046 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 11.8492 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 13.0312 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.1638 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 11.8138 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.0697 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.6641 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 11.4679 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.3358 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.7994 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.5058 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.8678 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 11.9429 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.6977 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 11.8927 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 11.5535 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.3197 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.6247 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.0385 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 11.8394 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.7557 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.3578 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.6254 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.0715 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.3349 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 11.491 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 13.5311 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.2866 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.3371 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.3689 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.9967 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.4031 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 11.8115 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.4272 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.7632 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.1378 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.6866 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.5096 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 11.8596 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.3356 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 13.3709 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.1613 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.3879 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 11.4831 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.8362 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.0623 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 11.8937 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.9885 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 11.8036 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.7889 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.0255 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.7493 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 13.2438 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.5508 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.2802 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 11.8987 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 13.2094 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 11.975 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 11.6232 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 11.8333 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 12.8449 ms | Denoise: ON | FG Preview: OFF | Modo (8)
[Profiler] Pipeline IA tomo: 36.9231 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 25.6336 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.769 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 21.5124 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 21.6545 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 21.9255 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 21.5172 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 20.9314 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.6248 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.6031 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.246 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.2486 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.3267 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.1736 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 21.9724 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 21.683 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 20.4519 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 21.6408 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 21.8183 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 23.2569 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 21.7344 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 21.8739 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 21.5017 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 21.2995 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 21.1567 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 21.1284 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.5222 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 21.8835 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.7766 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.0882 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.8672 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 21.3099 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 21.0072 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.2303 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.2334 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 21.736 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 21.6992 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 21.4466 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 21.1255 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 21.6242 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.0133 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 23.4861 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.9965 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 23.6618 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.9507 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 23.262 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.4766 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 21.955 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.4957 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.424 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 21.8998 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.4525 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.4551 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.5514 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 21.4863 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 21.441 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 21.2535 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 21.0156 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 23.71 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.7104 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 23.1389 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.2379 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.1965 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.3173 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.1513 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.0284 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.5064 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 21.0812 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.3671 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 21.3677 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 21.2818 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 20.9403 ms | Denoise: ON | FG Preview: OFF | Modo (1)
[Profiler] Pipeline IA tomo: 22.5297 ms | Denoise: ON | FG Preview: OFF | Modo (1)
