[Profiler] Pipeline IA tomo: 17.7067 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.4687 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.1607 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.7526 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.5437 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.7013 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.6217 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.4963 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.703 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.5663 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.1001 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.8099 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.5359 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.4826 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.6564 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.9261 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.2007 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.0093 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.3156 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.2799 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.4894 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.7435 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.0814 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.6188 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.126 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.8891 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.6521 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.1379 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.5479 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.1715 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.5023 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.1514 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.1119 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.1317 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.3711 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.7261 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.8368 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.0575 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.9265 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.0404 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.0098 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.46 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.1146 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.6214 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.4366 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.4795 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.2052 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.8739 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.6891 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.1916 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.7483 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.8439 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.8585 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.0231 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.5563 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.6183 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.5005 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.7859 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.2602 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.4821 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.2444 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.5559 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.5359 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.8483 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.6137 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.6499 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.7895 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.1432 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.5874 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.7503 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.4489 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.705 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.627 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.0691 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.6809 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.7557 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.1583 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.6142 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.0199 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.7023 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 16.3596 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.8845 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.2974 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.9889 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.4955 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.2117 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.1109 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.9221 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.824 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.3896 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.2949 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.5267 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.1503 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.6942 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.1066 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.2894 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.4701 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.6155 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.5911 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.0051 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.7545 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.0488 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.6117 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.1485 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.1341 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.0604 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.4674 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.7598 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.8848 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.5938 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.3633 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.8248 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.7665 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.5875 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.6775 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.6205 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.4636 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.2004 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.7938 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.2126 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.0759 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.978 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.1435 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.9139 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.0929 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.0645 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.0667 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.5016 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.0452 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.3422 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.5645 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.3972 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.173 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.9227 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.6948 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.3541 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.0025 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.9663 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.3427 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.9305 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.5176 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.1655 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.0675 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.7065 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.8959 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.3718 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 16.2555 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.7819 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.463 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.7449 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.8611 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.2854 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.2831 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 16.0083 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 16.8867 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.126 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.2978 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.9635 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.4464 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.1796 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.7982 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.9277 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.3599 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.5083 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.8681 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.1308 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.4678 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.6949 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.4192 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.2747 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.6806 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.6657 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.3561 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.6374 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.2252 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.6388 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.1059 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.5759 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.3359 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.6877 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.7785 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.286 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.8385 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.0901 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.8797 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.1866 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.2103 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 16.6593 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.8538 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.7115 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.5672 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 16.0407 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.097 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.0152 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.5256 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.41 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.2529 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.948 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.55 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.1035 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.5511 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.7625 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.0458 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.111 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.4881 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.9076 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.5673 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.3825 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.784 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.0603 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.6945 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.5755 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.9188 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.8216 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.2828 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.9892 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.5086 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.5564 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.2847 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.4534 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.9286 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.8539 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.1953 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.2782 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.3436 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.4482 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.008 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.561 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.5827 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.1359 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.7084 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 16.0856 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 16.6619 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.8275 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.2833 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.6484 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.8001 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.1589 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.4233 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.0712 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.9516 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.8244 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.438 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.027 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 16.4136 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.3248 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.3467 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.6093 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.4872 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.4333 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 16.1215 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.4016 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.7924 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.2983 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.2627 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.5871 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.3204 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.2795 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 16.3289 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 16.4636 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.6641 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.1145 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.1728 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.9619 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.5975 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.4698 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.8296 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.0152 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.2119 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.5665 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.481 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.7802 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.391 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.4306 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.454 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.2236 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.3676 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.3403 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.7164 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.7883 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.2667 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.5122 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.7408 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.8035 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.6925 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.5631 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.1388 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.7879 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.8653 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.5294 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.011 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.4315 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.9882 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.481 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.7243 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.2182 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.599 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.3315 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.941 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.0225 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.6034 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.3494 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.2582 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.9512 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.4187 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.9289 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.2563 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.2305 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.353 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.5899 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.5403 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.946 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.7724 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.182 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.0014 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.866 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.3855 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.8897 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.4508 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.4232 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.0168 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.7436 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.9821 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.4063 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.6336 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.2871 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.7896 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.8631 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.1244 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.1724 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.4702 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.7197 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.2282 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.9536 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.1684 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.7403 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.7345 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.2285 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.0547 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.1237 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.8738 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.9134 ms | Denoise: ON | VSR (0)
